800,411,317
765,831,593
667,209,421
202,568,324
458,908,313
92,327,807
840,696,988
3,738,171
516,277,655
186,644,422
728,747,8
876,958,293
973,559,516
107,243,658
500,39,44
614,747,99
596,960,215
836,166,564
585,52,674
303,678,757
6,469,806
816,392,911
951,424,334
867,677,74
834,534,965
905,71,682
41,750,782
825,15,595
913,578,720
16,736,298
818,545,575
149,181,602
155,112,287
947,751,172
326,371,604
168,914,441
954,625,333
970,965,931
198,991,835
49,487,576
830,966,550
832,957,664
746,112,971
836,431,359
765,83,423
804,524,835
723,815,484
36,410,175
660,537,553
863,832,965
468,342,58
703,42,668
661,875,874
982,36,191
216,728,869
316,137,579
452,535,693
786,13,589
649,130,628
686,444,871
992,732,691
30,100,796
325,348,195
817,71,765
11,400,515
534,617,200
385,688,516
987,686,297
302,161,109
894,211,383
122,707,156
1,496,611
974,400,484
848,314,913
622,650,699
239,549,843
895,872,867
71,346,539
429,420,913
171,782,906
669,145,533
245,973,29
536,212,901
806,736,799
880,113,275
534,577,837
445,428,87
468,121,995
548,218,229
344,438,92
266,392,599
484,750,623
309,148,120
926,680,702
378,109,551
356,623,7
802,344,533
220,769,324
459,24,795
370,605,403
